# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-24 05:00:00","SSS036","W10",17.57,134.6,104.3,7.65,1.43,8.19
" 2022-08-24 05:15:00","SSS036","W10",17.47,134.6,140.3,7.66,1.55,8.26
" 2022-08-24 05:30:00","SSS036","W10",17.38,134.6,103.2,7.66,1.54,8.23
" 2022-08-24 05:45:00","SSS036","W10",17.29,134.5,100.7,7.66,1.59,8.23
" 2022-08-24 06:00:00","SSS036","W10",17.2,134.4,98.45,7.67,1.59,8.23
" 2022-08-24 06:15:00","SSS036","W10",17.14,134.4,116.3,7.68,1.65,8.23
" 2022-08-24 06:30:00","SSS036","W10",17.09,134.3,121.8,7.68,1.65,8.21
" 2022-08-24 06:45:00","SSS036","W10",17.07,134.2,127.6,7.69,1.61,8.18
" 2022-08-24 07:00:00","SSS036","W10",17.06,134.2,123.6,7.69,1.65,8.18
" 2022-08-24 07:15:00","SSS036","W10",17.07,134.1,120.1,7.69,1.73,8.18
" 2022-08-24 07:30:00","SSS036","W10",17.09,134,130.7,7.69,1.78,8.23
" 2022-08-24 07:45:00","SSS036","W10",17.12,134,130.2,7.69,1.76,8.26
" 2022-08-24 08:00:00","SSS036","W10",17.18,133.9,132.4,7.69,1.75,8.16
" 2022-08-24 08:15:00","SSS036","W10",17.27,133.9,132.3,7.7,1.81,8.21
" 2022-08-24 08:30:00","SSS036","W10",17.36,133.8,138.3,7.7,1.83,8.21
" 2022-08-24 08:45:00","SSS036","W10",17.48,133.8,126.4,7.71,1.72,8.23
" 2022-08-24 09:00:00","SSS036","W10",17.61,133.8,108.6,7.72,1.79,8.24
" 2022-08-24 09:15:00","SSS036","W10",17.77,133.7,123.8,7.72,1.8,8.21
" 2022-08-24 09:30:00","SSS036","W10",17.94,133.7,122.4,7.75,1.79,8.18
" 2022-08-24 09:45:00","SSS036","W10",18.14,133.7,123.1,7.76,1.73,8.16
" 2022-08-24 10:00:00","SSS036","W10",18.36,133.7,124.7,7.78,1.66,8.21
" 2022-08-24 10:15:00","SSS036","W10",18.62,133.7,129.5,7.79,1.53,8.18
" 2022-08-24 10:30:00","SSS036","W10",18.81,133.6,126.2,7.82,1.51,8.18
" 2022-08-24 10:45:00","SSS036","W10",19.03,133.7,133.4,7.83,1.35,8.24
" 2022-08-24 11:00:00","SSS036","W10",19.28,133.8,131.2,7.84,1.28,8.21
" 2022-08-24 11:15:00","SSS036","W10",19.55,134,131.4,7.87,1.25,8.24
" 2022-08-24 11:30:00","SSS036","W10",19.75,134.2,127.4,7.88,1.27,8.26
" 2022-08-24 11:45:00","SSS036","W10",19.92,134.4,128.2,7.86,1.25,8.19
" 2022-08-24 12:00:00","SSS036","W10",20.13,134.5,125.8,7.88,1.29,8.28
" 2022-08-24 12:15:00","SSS036","W10",20.33,134.6,128.3,7.9,1.23,8.24
" 2022-08-24 12:30:00","SSS036","W10",20.51,134.7,122.2,7.9,1.25,8.19
" 2022-08-24 12:45:00","SSS036","W10",20.67,134.8,105.6,7.91,1.29,8.29
" 2022-08-24 13:00:00","SSS036","W10",20.83,134.8,103.4,7.9,1.26,8.26
" 2022-08-24 13:15:00","SSS036","W10",20.94,134.9,101.3,7.91,1.3,8.21
" 2022-08-24 13:30:00","SSS036","W10",21.05,134.9,95.14,7.9,1.27,8.23
" 2022-08-24 13:45:00","SSS036","W10",21.12,135,95.7,7.91,1.29,8.23
" 2022-08-24 14:00:00","SSS036","W10",21.12,135.2,92.7,7.9,1.39,8.21
" 2022-08-24 14:15:00","SSS036","W10",21.04,135.2,89.76,7.89,1.42,8.18
" 2022-08-24 14:30:00","SSS036","W10",20.97,135.3,91.6,7.88,1.39,8.19
" 2022-08-24 14:45:00","SSS036","W10",20.92,135.4,92.92,7.88,1.38,8.26
" 2022-08-24 15:00:00","SSS036","W10",20.9,135.5,95.45,7.87,1.34,8.26
" 2022-08-24 15:15:00","SSS036","W10",20.84,135.8,93.61,7.85,1.43,8.23
" 2022-08-24 15:30:00","SSS036","W10",20.81,136.2,98.43,7.83,1.48,8.19
" 2022-08-24 15:45:00","SSS036","W10",20.77,136.6,97.9,7.82,1.69,8.19
" 2022-08-24 16:00:00","SSS036","W10",20.74,136.7,98.85,7.8,1.49,8.23
" 2022-08-24 16:15:00","SSS036","W10",20.71,136.7,99.34,7.79,1.39,8.18
" 2022-08-24 16:30:00","SSS036","W10",20.68,136.6,99.44,7.78,1.35,8.26
" 2022-08-24 16:45:00","SSS036","W10",20.76,136.5,106.2,7.78,1.38,8.19
" 2022-08-24 17:00:00","SSS036","W10",20.85,136.4,105,7.78,1.35,8.29
" 2022-08-24 17:15:00","SSS036","W10",20.89,136.3,104.3,7.76,1.29,8.21
" 2022-08-24 17:30:00","SSS036","W10",20.89,136.4,102.5,7.76,1.3,8.18
" 2022-08-24 17:45:00","SSS036","W10",20.87,136.4,108.4,7.75,1.31,8.24
" 2022-08-24 18:00:00","SSS036","W10",20.83,136.3,106,7.74,1.29,8.21
" 2022-08-24 18:15:00","SSS036","W10",20.78,136.3,103.7,7.74,1.28,8.23
" 2022-08-24 18:30:00","SSS036","W10",20.73,136.3,104.2,7.72,1.32,8.23
" 2022-08-24 18:45:00","SSS036","W10",20.67,136.4,107.6,7.71,1.25,8.19
" 2022-08-24 19:00:00","SSS036","W10",20.62,136.6,105.9,7.71,1.38,8.28
" 2022-08-24 19:15:00","SSS036","W10",20.56,136.6,110.4,7.7,1.35,8.21
" 2022-08-24 19:30:00","SSS036","W10",20.54,136.6,108.7,7.7,1.3,8.23
" 2022-08-24 19:45:00","SSS036","W10",20.52,136.6,105.8,7.69,1.29,8.23
" 2022-08-24 20:00:00","SSS036","W10",20.47,136.5,109.6,7.69,1.27,8.26
" 2022-08-24 20:15:00","SSS036","W10",20.39,137.7,107,7.69,1.25,8.21
" 2022-08-24 20:30:00","SSS036","W10",20.33,137.9,118.2,7.69,1.32,8.16
" 2022-08-24 20:45:00","SSS036","W10",20.26,138,110.7,7.68,1.44,8.24
" 2022-08-24 21:00:00","SSS036","W10",20.18,138.2,107.7,7.68,1.35,8.16
" 2022-08-24 21:15:00","SSS036","W10",20.1,138.3,112.1,7.68,1.31,8.21
" 2022-08-24 21:30:00","SSS036","W10",20.02,138.5,116.4,7.68,1.25,8.23
" 2022-08-24 21:45:00","SSS036","W10",19.93,138.6,111.5,7.68,1.27,8.19
" 2022-08-24 22:00:00","SSS036","W10",19.84,139,106.7,7.68,1.24,8.16
" 2022-08-24 22:15:00","SSS036","W10",19.75,139.2,105.1,7.68,1.35,8.26
" 2022-08-24 22:30:00","SSS036","W10",19.65,139.4,104.9,7.69,1.37,8.19
" 2022-08-24 22:45:00","SSS036","W10",19.55,139.5,105.9,7.69,1.32,8.23
" 2022-08-24 23:00:00","SSS036","W10",19.45,139.6,113,7.69,1.35,8.21
" 2022-08-24 23:15:00","SSS036","W10",19.36,139.7,108.9,7.7,1.35,8.21
" 2022-08-24 23:30:00","SSS036","W10",19.26,139.7,104.5,7.7,1.3,8.23
" 2022-08-24 23:45:00","SSS036","W10",19.16,139.8,102.2,7.7,1.35,8.24
" 2022-08-25 00:00:00","SSS036","W10",19.06,139.8,103.3,7.7,1.3,8.21
" 2022-08-25 00:15:00","SSS036","W10",18.97,139.9,106.3,7.7,1.39,8.21
" 2022-08-25 00:30:00","SSS036","W10",18.87,139.8,105.9,7.71,1.38,8.21
" 2022-08-25 00:45:00","SSS036","W10",18.77,139.9,98.35,7.7,1.4,8.21
" 2022-08-25 01:00:00","SSS036","W10",18.69,139.7,105,7.7,1.41,8.18
" 2022-08-25 01:15:00","SSS036","W10",18.6,139.6,110.1,7.7,1.37,8.23
" 2022-08-25 01:30:00","SSS036","W10",18.51,139.6,109.3,7.7,1.3,8.16
" 2022-08-25 01:45:00","SSS036","W10",18.4,139.5,116.8,7.7,1.32,8.23
" 2022-08-25 02:00:00","SSS036","W10",18.31,139.3,115.3,7.7,1.33,8.19
" 2022-08-25 02:15:00","SSS036","W10",18.22,137.2,119.5,7.7,1.32,8.23
" 2022-08-25 02:30:00","SSS036","W10",18.13,137.3,111.3,7.7,1.32,8.21
" 2022-08-25 02:45:00","SSS036","W10",18.04,138.9,116.1,7.7,1.46,8.19
" 2022-08-25 03:00:00","SSS036","W10",17.94,138.7,116.9,7.69,2.03,8.18
" 2022-08-25 03:15:00","SSS036","W10",17.84,138.6,148.4,7.69,1.66,8.21
" 2022-08-25 03:30:00","SSS036","W10",17.74,136.8,113.6,7.69,1.47,8.16
" 2022-08-25 03:45:00","SSS036","W10",17.65,138.3,114,7.69,1.39,8.19
" 2022-08-25 04:00:00","SSS036","W10",17.56,138.3,121.1,7.7,1.43,8.14
" 2022-08-25 04:15:00","SSS036","W10",17.47,138.3,119.3,7.7,1.38,8.23
" 2022-08-25 04:30:00","SSS036","W10",17.37,138.1,112.3,7.7,1.41,8.24
" 2022-08-25 04:45:00","SSS036","W10",17.27,138,117.6,7.7,1.46,8.18
" 2022-08-25 05:00:00","SSS036","W10",17.17,137.9,119.2,7.7,1.45,8.19
" 2022-08-25 05:15:00","SSS036","W10",17.09,137.9,124.1,7.7,1.5,8.21
" 2022-08-25 05:30:00","SSS036","W10",17,137.9,119.6,7.7,1.66,8.18
" 2022-08-25 05:45:00","SSS036","W10",16.91,137.9,113.1,7.7,1.59,8.14
" 2022-08-25 06:00:00","SSS036","W10",16.84,137.9,111.5,7.7,1.55,8.14
" 2022-08-25 06:15:00","SSS036","W10",16.77,131.7,7.26,7.7,1.61,8.24
" 2022-08-25 06:30:00","SSS036","W10",16.74,127.8,7.14,7.71,1.72,8.21
" 2022-08-25 06:45:00","SSS036","W10",16.73,127.7,6.83,7.71,1.68,8.16
" 2022-08-25 07:00:00","SSS036","W10",16.73,127.7,14.33,7.71,1.71,8.18
" 2022-08-25 07:15:00","SSS036","W10",16.75,127.6,11.11,7.7,1.68,8.11
" 2022-08-25 07:30:00","SSS036","W10",16.78,127.6,13.3,7.7,1.77,8.18
" 2022-08-25 07:45:00","SSS036","W10",16.82,127.5,9.23,7.7,1.83,8.14
" 2022-08-25 08:00:00","SSS036","W10",16.88,127.5,8.96,7.7,1.68,8.19
" 2022-08-25 08:15:00","SSS036","W10",16.95,127.5,9.54,7.7,1.76,8.21
" 2022-08-25 08:30:00","SSS036","W10",17.05,127.5,9.68,7.71,1.87,8.16
" 2022-08-25 08:45:00","SSS036","W10",17.17,127.4,10.47,7.72,1.71,8.19
" 2022-08-25 09:00:00","SSS036","W10",17.3,127.6,19.33,7.72,3.48,8.18
" 2022-08-25 09:15:00","SSS036","W10",17.44,127.6,20,7.73,2.48,8.14
" 2022-08-25 09:30:00","SSS036","W10",17.61,127.7,34.04,7.69,4.66,8.18
" 2022-08-25 09:45:00","SSS036","W10",17.81,127.8,20.1,7.72,2.56,8.13
" 2022-08-25 10:00:00","SSS036","W10",18.02,128.1,18.22,7.74,2.02,8.14
" 2022-08-25 10:15:00","SSS036","W10",18.26,128.5,19.52,7.77,1.75,8.18
" 2022-08-25 10:30:00","SSS036","W10",18.51,129.1,20.58,7.78,1.63,8.16
" 2022-08-25 10:45:00","SSS036","W10",18.78,129.6,17.41,7.81,1.58,8.14
" 2022-08-25 11:00:00","SSS036","W10",19.06,129.8,18.64,7.82,1.44,8.21
" 2022-08-25 11:15:00","SSS036","W10",19.28,129.8,20.4,7.83,1.49,8.21
" 2022-08-25 11:30:00","SSS036","W10",19.49,129.6,18.18,7.84,1.39,8.16
" 2022-08-25 11:45:00","SSS036","W10",19.7,129.5,19.36,7.84,1.38,8.16
" 2022-08-25 12:00:00","SSS036","W10",19.9,129,23.54,7.85,1.35,8.19
" 2022-08-25 12:15:00","SSS036","W10",20.11,129,22.45,7.87,1.34,8.14
" 2022-08-25 12:30:00","SSS036","W10",20.32,129.1,23.22,7.88,1.32,8.18
" 2022-08-25 12:45:00","SSS036","W10",20.41,129,20.97,7.89,1.69,8.16
" 2022-08-25 13:00:00","SSS036","W10",20.25,128.9,22.25,7.87,1.95,8.19
" 2022-08-25 13:15:00","SSS036","W10",20.16,129.1,25.03,7.86,1.73,8.19
" 2022-08-25 13:30:00","SSS036","W10",20.16,129,20.99,7.85,1.52,8.19
" 2022-08-25 13:45:00","SSS036","W10",20.17,129,20.49,7.85,1.31,8.16
" 2022-08-25 14:00:00","SSS036","W10",20.37,129.1,23.69,7.86,1.32,8.19
" 2022-08-25 14:15:00","SSS036","W10",20.52,129.3,24.7,7.87,1.5,8.09
" 2022-08-25 14:30:00","SSS036","W10",20.49,129.3,24.47,7.87,1.44,8.19
" 2022-08-25 14:45:00","SSS036","W10",20.52,128.8,27.49,7.86,1.77,8.19
" 2022-08-25 15:00:00","SSS036","W10",20.56,128.7,30.67,7.86,1.46,8.23
" 2022-08-25 15:15:00","SSS036","W10",20.63,128.5,29.36,7.85,1.52,8.16
" 2022-08-25 15:30:00","SSS036","W10",20.74,128.2,28.79,7.84,1.58,8.23
" 2022-08-25 15:45:00","SSS036","W10",20.78,128.2,27.8,7.85,1.41,8.18
" 2022-08-25 16:00:00","SSS036","W10",20.84,128.1,29.48,7.85,1.38,8.19
" 2022-08-25 16:15:00","SSS036","W10",20.89,127.9,27.74,7.84,1.36,8.21
" 2022-08-25 16:30:00","SSS036","W10",20.93,127.9,35.37,7.83,1.31,8.19
" 2022-08-25 16:45:00","SSS036","W10",20.96,127.9,30.03,7.82,1.32,8.18
" 2022-08-25 17:00:00","SSS036","W10",21,127.9,28.02,7.81,1.28,8.14
" 2022-08-25 17:15:00","SSS036","W10",21.03,128,29.67,7.81,1.23,8.23
" 2022-08-25 17:30:00","SSS036","W10",21.02,128.1,30.92,7.78,1.26,8.21
" 2022-08-25 17:45:00","SSS036","W10",21.03,128.3,32.66,7.76,1.31,8.16
" 2022-08-25 18:00:00","SSS036","W10",21.03,128.5,34.25,7.76,1.27,8.19
" 2022-08-25 18:15:00","SSS036","W10",20.99,128.6,36.95,7.75,1.3,8.24
" 2022-08-25 18:30:00","SSS036","W10",20.94,128.7,32.63,7.73,1.24,8.23
" 2022-08-25 18:45:00","SSS036","W10",20.91,128.9,40.07,7.72,1.29,8.21
" 2022-08-25 19:00:00","SSS036","W10",20.87,129,40.83,7.71,1.28,8.21
" 2022-08-25 19:15:00","SSS036","W10",20.81,129,37.43,7.7,1.27,8.14
" 2022-08-25 19:30:00","SSS036","W10",20.73,129,38.62,7.69,1.26,8.19
" 2022-08-25 19:45:00","SSS036","W10",20.66,129.1,47.74,7.7,1.33,8.18
" 2022-08-25 20:00:00","SSS036","W10",20.61,129.2,46.9,7.69,1.28,8.16
" 2022-08-25 20:15:00","SSS036","W10",20.55,129.2,49.14,7.69,1.24,8.18
" 2022-08-25 20:30:00","SSS036","W10",20.48,129.3,44.2,7.68,1.28,8.19
" 2022-08-25 20:45:00","SSS036","W10",20.4,129.6,35.61,7.68,1.31,8.11
" 2022-08-25 21:00:00","SSS036","W10",20.32,129.9,35.64,7.67,1.32,8.16
" 2022-08-25 21:15:00","SSS036","W10",20.23,130,32.38,7.67,1.28,8.16
" 2022-08-25 21:30:00","SSS036","W10",20.15,130.3,33.38,7.68,1.28,8.16
" 2022-08-25 21:45:00","SSS036","W10",20.08,130.4,38,7.68,1.25,8.21
" 2022-08-25 22:00:00","SSS036","W10",20.01,129.9,39.54,7.68,1.26,8.14
" 2022-08-25 22:15:00","SSS036","W10",19.93,130,40.66,7.68,1.31,8.16
" 2022-08-25 22:30:00","SSS036","W10",19.85,130.1,41.18,7.68,1.32,8.16
" 2022-08-25 22:45:00","SSS036","W10",19.79,130.1,50.72,7.68,1.37,8.18
" 2022-08-25 23:00:00","SSS036","W10",19.73,130.2,42.03,7.68,1.27,8.21
" 2022-08-25 23:15:00","SSS036","W10",19.65,130.3,38.15,7.68,1.28,8.13
" 2022-08-25 23:30:00","SSS036","W10",19.58,129.7,32.83,7.67,1.29,8.16
" 2022-08-25 23:45:00","SSS036","W10",19.5,130.4,33.08,7.67,1.56,8.14
" 2022-08-26 00:00:00","SSS036","W10",19.45,130.4,36.97,7.67,1.34,8.18
" 2022-08-26 00:15:00","SSS036","W10",19.4,130.5,42.55,7.67,1.3,8.18
" 2022-08-26 00:30:00","SSS036","W10",19.36,130.6,34.52,7.67,1.39,8.11
" 2022-08-26 00:45:00","SSS036","W10",19.32,130.6,37.18,7.67,1.31,8.19
" 2022-08-26 01:00:00","SSS036","W10",19.29,130.7,34.37,7.66,1.31,8.13
" 2022-08-26 01:15:00","SSS036","W10",19.26,130.8,36.37,7.66,1.3,8.19
" 2022-08-26 01:30:00","SSS036","W10",19.22,131,40.05,7.66,1.66,8.19
" 2022-08-26 01:45:00","SSS036","W10",19.16,131.2,34.92,7.66,1.38,8.13
" 2022-08-26 02:00:00","SSS036","W10",19.11,131.3,31.66,7.66,1.31,8.19
" 2022-08-26 02:15:00","SSS036","W10",19.05,131.1,38.11,7.66,1.3,8.16
" 2022-08-26 02:30:00","SSS036","W10",18.98,131,36.53,7.66,1.44,8.13
" 2022-08-26 02:45:00","SSS036","W10",18.91,131,35.85,7.66,1.34,8.21
" 2022-08-26 03:00:00","SSS036","W10",18.84,130.8,41.5,7.66,1.3,8.09
" 2022-08-26 03:15:00","SSS036","W10",18.78,130.9,41.28,7.66,1.38,8.16
" 2022-08-26 03:30:00","SSS036","W10",18.71,129.7,39.18,7.67,1.42,8.14
" 2022-08-26 03:45:00","SSS036","W10",18.64,124.7,51.59,7.68,1.55,8.11
" 2022-08-26 04:00:00","SSS036","W10",18.56,124.8,21.58,7.69,1.36,8.09
" 2022-08-26 04:15:00","SSS036","W10",18.5,123.5,22.19,7.69,1.42,8.09
" 2022-08-26 04:30:00","SSS036","W10",18.44,123.3,25.01,7.7,1.51,8.06
" 2022-08-26 04:45:00","SSS036","W10",18.38,124.9,20.87,7.69,1.44,8.11
" 2022-08-26 05:00:00","SSS036","W10",18.31,124.9,21.32,7.69,1.49,8.03
" 2022-08-26 05:15:00","SSS036","W10",18.23,124.8,21.34,7.69,1.43,8.03
" 2022-08-26 05:30:00","SSS036","W10",18.16,124.7,21.47,7.69,1.73,8.06
" 2022-08-26 05:45:00","SSS036","W10",18.12,124.5,24.29,7.69,1.67,8.13
" 2022-08-26 06:00:00","SSS036","W10",18.1,124.4,24.71,7.69,1.68,8.03
" 2022-08-26 06:15:00","SSS036","W10",18.08,124.3,29.83,7.69,1.69,8.06
" 2022-08-26 06:30:00","SSS036","W10",18.06,124.2,24.03,7.7,1.66,8.06
" 2022-08-26 06:45:00","SSS036","W10",18.06,124.1,22.46,7.7,1.7,8.06
" 2022-08-26 07:00:00","SSS036","W10",18.06,124,24.13,7.7,1.7,8.08
" 2022-08-26 07:15:00","SSS036","W10",18.05,124,27.21,7.7,1.64,8.09
" 2022-08-26 07:30:00","SSS036","W10",18.06,124,33.12,7.71,1.81,8.04
" 2022-08-26 07:45:00","SSS036","W10",18.08,123.9,26.3,7.71,1.67,8.11
" 2022-08-26 08:00:00","SSS036","W10",18.11,123.9,27.43,7.72,1.76,8.13
" 2022-08-26 08:15:00","SSS036","W10",18.14,123.9,28.86,7.73,1.83,8.09
" 2022-08-26 08:30:00","SSS036","W10",18.21,123.9,35.11,7.73,1.83,8.04
" 2022-08-26 08:45:00","SSS036","W10",18.28,123.9,30.55,7.74,1.81,8.04
" 2022-08-26 09:00:00","SSS036","W10",18.38,123.9,32.18,7.75,1.86,8.09
" 2022-08-26 09:15:00","SSS036","W10",18.49,123.8,33.07,7.77,2.06,8.09
" 2022-08-26 09:30:00","SSS036","W10",18.63,123.8,42.47,7.79,1.85,8.06
" 2022-08-26 09:45:00","SSS036","W10",18.79,123.8,42.9,7.79,1.74,8.03
" 2022-08-26 10:00:00","SSS036","W10",18.97,123.9,39.59,7.81,1.61,8.08
" 2022-08-26 10:15:00","SSS036","W10",19.17,123.9,45.01,7.82,1.52,8.09
" 2022-08-26 10:30:00","SSS036","W10",19.38,123.9,57.81,7.86,1.46,8.09
" 2022-08-26 10:45:00","SSS036","W10",19.61,123.9,45.85,7.88,1.4,8.11
" 2022-08-26 11:00:00","SSS036","W10",19.84,123.9,71.41,7.89,1.33,8.03
" 2022-08-26 11:15:00","SSS036","W10",20.05,123.9,66.46,7.9,1.25,8.08
" 2022-08-26 11:30:00","SSS036","W10",20.24,123.9,55.35,7.91,1.24,8.08
" 2022-08-26 11:45:00","SSS036","W10",20.43,123.8,47.07,7.92,1.27,8.09
" 2022-08-26 12:00:00","SSS036","W10",20.59,123.8,77.19,7.94,1.31,8.03
" 2022-08-26 12:15:00","SSS036","W10",20.77,123.8,64.25,7.93,1.22,8.08
" 2022-08-26 12:30:00","SSS036","W10",20.92,123.7,73.22,7.95,1.28,8.09
" 2022-08-26 12:45:00","SSS036","W10",20.99,123.8,74.7,7.96,1.37,8.08
" 2022-08-26 13:00:00","SSS036","W10",21.09,123.8,65.47,7.94,1.29,8.09
" 2022-08-26 13:15:00","SSS036","W10",21.16,123.9,65.57,7.94,1.29,8.11
" 2022-08-26 13:30:00","SSS036","W10",21.21,124,59.52,7.95,1.34,8.06
" 2022-08-26 13:45:00","SSS036","W10",21.24,124.4,66.54,7.94,1.23,8.13
" 2022-08-26 14:00:00","SSS036","W10",21.3,124.6,61.5,7.93,1.26,8.08
" 2022-08-26 14:15:00","SSS036","W10",21.25,124.9,59.13,7.92,1.36,8.08
" 2022-08-26 14:30:00","SSS036","W10",21.26,124.8,66.63,7.92,1.38,8.09
" 2022-08-26 14:45:00","SSS036","W10",21.21,124.6,66.85,7.91,1.44,8.09
" 2022-08-26 15:00:00","SSS036","W10",21.13,124.4,66.29,7.9,1.35,8.13
" 2022-08-26 15:15:00","SSS036","W10",21.04,124.1,71.59,7.89,1.39,8.08
" 2022-08-26 15:30:00","SSS036","W10",20.93,124,68.48,7.87,1.43,8.11
" 2022-08-26 15:45:00","SSS036","W10",20.86,123.8,67.32,7.87,1.34,8.09
" 2022-08-26 16:00:00","SSS036","W10",20.81,123.7,69.79,7.86,1.3,8.13
" 2022-08-26 16:15:00","SSS036","W10",20.72,123.6,46.01,7.85,1.22,8.06
" 2022-08-26 16:30:00","SSS036","W10",20.65,123.7,45.44,7.84,1.22,8.14
" 2022-08-26 16:45:00","SSS036","W10",20.57,123.7,38.37,7.84,1.26,8.09
" 2022-08-26 17:00:00","SSS036","W10",20.5,123.8,39.88,7.83,1.24,8.06
" 2022-08-26 17:15:00","SSS036","W10",20.4,123.9,41.82,7.82,1.29,8.09
" 2022-08-26 17:30:00","SSS036","W10",20.32,123.7,50.39,7.79,2.1,8.06
" 2022-08-26 17:45:00","SSS036","W10",20.23,123.7,51.82,7.78,1.89,8.08
" 2022-08-26 18:00:00","SSS036","W10",20.14,123.6,56.99,7.78,1.72,8.13
" 2022-08-26 18:15:00","SSS036","W10",20.06,123.5,50.71,7.78,1.29,8.13
" 2022-08-26 18:30:00","SSS036","W10",19.97,123.5,51.13,7.77,1.3,8.13
" 2022-08-26 18:45:00","SSS036","W10",19.89,123.4,56.55,7.77,1.25,8.03
" 2022-08-26 19:00:00","SSS036","W10",19.79,123.4,55.1,7.76,1.25,8.09
" 2022-08-26 19:15:00","SSS036","W10",19.7,123.5,44.01,7.76,1.25,8.09
" 2022-08-26 19:30:00","SSS036","W10",19.63,123.5,41.62,7.75,1.35,8.09
" 2022-08-26 19:45:00","SSS036","W10",19.55,123.5,45.3,7.75,1.33,8.09
" 2022-08-26 20:00:00","SSS036","W10",19.47,123.6,44.64,7.74,1.74,8.08
" 2022-08-26 20:15:00","SSS036","W10",19.42,123.7,48.82,7.74,1.34,8.03
" 2022-08-26 20:30:00","SSS036","W10",19.36,123.8,43.8,7.73,1.23,7.99
" 2022-08-26 20:45:00","SSS036","W10",19.31,123.8,46.02,7.73,1.26,8.08
" 2022-08-26 21:00:00","SSS036","W10",19.24,123.9,44.57,7.72,1.22,8.09
" 2022-08-26 21:15:00","SSS036","W10",19.18,123.9,49.14,7.72,1.23,8.09
" 2022-08-26 21:30:00","SSS036","W10",19.1,124,49.88,7.71,1.2,8.08
" 2022-08-26 21:45:00","SSS036","W10",19.02,124,44.97,7.71,1.23,8.06
" 2022-08-26 22:00:00","SSS036","W10",18.96,124.1,47.41,7.71,1.25,8.04
" 2022-08-26 22:15:00","SSS036","W10",18.9,124.2,52.98,7.71,1.27,8.06
" 2022-08-26 22:30:00","SSS036","W10",18.83,124.3,55.29,7.71,1.22,8.06
" 2022-08-26 22:45:00","SSS036","W10",18.78,124.4,56.85,7.7,1.21,8.06
" 2022-08-26 23:00:00","SSS036","W10",18.73,124.4,52.46,7.71,1.27,8.09
" 2022-08-26 23:15:00","SSS036","W10",18.68,124.5,52.35,7.7,1.21,8.09
" 2022-08-26 23:30:00","SSS036","W10",18.64,124.6,52.11,7.7,1.22,8.04
" 2022-08-26 23:45:00","SSS036","W10",18.59,124.8,52.31,7.7,1.24,8.11
" 2022-08-27 00:00:00","SSS036","W10",18.54,124.8,49.48,7.7,1.25,8.06
" 2022-08-27 00:15:00","SSS036","W10",18.5,125.1,51.1,7.7,1.25,8.04
" 2022-08-27 00:30:00","SSS036","W10",18.45,125.3,53.17,7.7,1.28,8.04
" 2022-08-27 00:45:00","SSS036","W10",18.39,125.5,57.47,7.7,1.26,8.09
" 2022-08-27 01:00:00","SSS036","W10",18.34,125.7,59.02,7.7,1.24,8.08
" 2022-08-27 01:15:00","SSS036","W10",18.26,126,56.65,7.69,1.26,8.01
" 2022-08-27 01:30:00","SSS036","W10",18.17,126.4,60.26,7.69,1.28,8.04
" 2022-08-27 01:45:00","SSS036","W10",18.06,126.4,63.21,7.7,1.29,8.08
" 2022-08-27 02:00:00","SSS036","W10",17.97,126.7,62.91,7.7,1.26,8.11
" 2022-08-27 02:15:00","SSS036","W10",17.89,122,78.98,7.71,1.29,8.01
" 2022-08-27 02:30:00","SSS036","W10",17.8,126.5,63.85,7.71,1.26,8.09
" 2022-08-27 02:45:00","SSS036","W10",17.72,126.4,62.58,7.71,1.31,8.03
" 2022-08-27 03:00:00","SSS036","W10",17.64,126.2,63.24,7.71,1.24,8.03
" 2022-08-27 03:15:00","SSS036","W10",17.54,126.1,67.58,7.71,1.27,8.08
" 2022-08-27 03:30:00","SSS036","W10",17.44,126,65.76,7.71,1.34,8.09
" 2022-08-27 03:45:00","SSS036","W10",17.34,126,68.61,7.71,1.28,8.06
" 2022-08-27 04:00:00","SSS036","W10",17.26,121.1,67.45,7.72,1.31,8.11
" 2022-08-27 04:15:00","SSS036","W10",17.2,126,69.98,7.72,1.32,8.08
" 2022-08-27 04:30:00","SSS036","W10",17.14,126,81.18,7.72,1.32,8.04
" 2022-08-27 04:45:00","SSS036","W10",17.08,126.2,75.67,7.72,1.34,8.09
