# HeaderRows_11
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Time; milliseconds; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Framesize; bytes; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# GPS_Speed; knots; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Water_Depth; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
Parent_ID,Site_ID,Time,Framesize,GPS_Speed,Longitude_mercator,Latitude_mercator,Longitude,Latitude,Water_Depth
SSS047,S23,16768,2144,0.0052,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16768,656,0.0052,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16836,3216,0.005,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16836,2144,0.005,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16836,656,0.005,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16887,3216,0.0047,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16887,2144,0.0047,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16887,656,0.0047,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16939,3216,0.0045,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16939,2144,0.0045,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16939,656,0.0045,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16994,3216,0.0043,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16994,2144,0.0043,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,16994,656,0.0043,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17045,3216,0.0128,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17045,2144,0.0128,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17045,656,0.0128,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17093,3216,0.0128,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17093,2144,0.0128,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17093,656,0.0128,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17142,3216,0.0168,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17142,2144,0.0168,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17142,656,0.0168,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17200,3216,0.0206,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17200,2144,0.0206,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17200,656,0.0206,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17256,3216,0.0341,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17256,2144,0.0341,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,17256,656,0.0341,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,18052,3216,0.0728,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,18052,2144,0.0728,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,18052,656,0.0728,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,18614,3216,0.0821,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,18614,2144,0.0821,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,18614,656,0.0821,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19480,3216,0.1279,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19480,2144,0.1279,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19480,656,0.1279,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19526,3216,0.1279,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19526,2144,0.1279,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19526,656,0.1279,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19567,3216,0.1311,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19567,2144,0.1311,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19567,656,0.1311,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19619,3216,0.1343,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19619,2144,0.1343,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19619,656,0.1343,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19659,3216,0.1373,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19659,2144,0.1373,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19659,656,0.1373,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19703,3216,0.1401,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19703,2144,0.1401,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19703,656,0.1401,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19744,3216,0.1428,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19744,2144,0.1428,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19744,656,0.1428,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19787,3216,0.1454,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19787,2144,0.1454,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19787,656,0.1454,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19828,3216,0.1454,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19828,2144,0.1454,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,19828,656,0.1454,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20047,3216,0.1284,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20047,2144,0.1284,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20047,656,0.1284,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20227,3216,0.0971,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20227,2144,0.0971,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20227,656,0.0971,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20808,3216,0.0639,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20808,2144,0.0639,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20808,656,0.0639,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20997,3216,0.0507,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20997,2144,0.0507,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,20997,656,0.0507,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,21256,3216,0.0507,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,21256,2144,0.0507,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,21256,656,0.0507,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,21667,3216,0.0304,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,21667,2144,0.0304,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,21667,656,0.0304,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,21882,3216,0.0277,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,21882,2144,0.0277,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,21882,656,0.0277,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22026,3216,0.0275,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22026,2144,0.0275,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22026,656,0.0275,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22072,3216,0.0275,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22072,2144,0.0275,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22072,656,0.0275,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22122,3216,0.0308,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22122,2144,0.0308,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22122,656,0.0308,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22171,3216,0.037,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22171,2144,0.037,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22171,656,0.037,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22226,3216,0.0398,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22226,2144,0.0398,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22226,656,0.0398,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22278,3216,0.0426,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22278,2144,0.0426,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22278,656,0.0426,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22333,3216,0.0452,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22333,2144,0.0452,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22333,656,0.0452,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22382,3216,0.0452,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22382,2144,0.0452,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,22382,656,0.0452,-13418687,5953329,-120.94763075629166,47.19130818207515,0
SSS047,S23,23714,3216,0.087,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,23714,2144,0.087,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,23714,656,0.087,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24465,3216,0.0926,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24465,2144,0.0926,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24465,656,0.0926,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24536,3216,0.0926,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24536,2144,0.0926,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24536,656,0.0926,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24610,3216,0.0932,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24610,2144,0.0932,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24610,656,0.0932,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24664,3216,0.0935,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24664,2144,0.0935,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24664,656,0.0935,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24705,3216,0.0938,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24705,2144,0.0938,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24705,656,0.0938,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24750,3216,0.0941,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24750,2144,0.0941,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24750,656,0.0941,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24792,3216,0.0944,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24792,2144,0.0944,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24792,656,0.0944,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24836,3216,0.0944,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24836,2144,0.0944,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24836,656,0.0944,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24877,3216,0.0946,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24877,2144,0.0946,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24877,656,0.0946,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24921,3216,0.0949,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24921,2144,0.0949,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24921,656,0.0949,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24961,3216,0.0951,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24961,2144,0.0951,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,24961,656,0.0951,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25002,3216,0.0953,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25002,2144,0.0953,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25002,656,0.0953,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25046,3216,0.0956,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25046,2144,0.0956,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25046,656,0.0956,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25086,3216,0.0958,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25086,2144,0.0958,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25086,656,0.0958,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25130,3216,0.0958,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25130,2144,0.0958,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25130,656,0.0958,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25170,3216,0.0965,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25170,2144,0.0965,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25170,656,0.0965,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25367,3216,0.0971,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25367,2144,0.0971,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25367,656,0.0971,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25561,3216,0.0976,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25561,2144,0.0976,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25561,656,0.0976,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25757,3216,0.0983,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25757,2144,0.0983,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,25757,656,0.0983,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,26326,3216,0.0988,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,26326,2144,0.0988,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,26326,656,0.0988,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,26639,3216,0.099,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,26639,2144,0.099,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,26639,656,0.099,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,26845,3216,0.0992,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,26845,2144,0.0992,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,26845,656,0.0992,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27050,3216,0.0993,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27050,2144,0.0993,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27050,656,0.0993,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27116,3216,0.0994,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27116,2144,0.0994,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27116,656,0.0994,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27185,3216,0.0994,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27185,2144,0.0994,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27185,656,0.0994,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27250,3216,0.0995,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27250,2144,0.0995,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27250,656,0.0995,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27599,3216,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27599,2144,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27599,656,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27653,3216,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27653,2144,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27653,656,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27705,3216,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27705,2144,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27705,656,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27761,3216,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27761,2144,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27761,656,0.0996,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27812,3216,0.0997,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27812,2144,0.0997,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27812,656,0.0997,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27858,3216,0.0997,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27858,2144,0.0997,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,27858,656,0.0997,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,29898,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,29898,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,29898,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30106,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30106,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30106,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30445,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30445,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30445,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30495,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30495,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30495,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30543,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30543,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30543,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30599,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30599,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30599,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30654,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30654,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30654,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30713,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30713,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30713,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30759,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30759,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30759,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30807,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30807,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30807,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30853,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30853,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,30853,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,31289,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,31289,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,31289,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,31487,3216,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,31487,2144,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
SSS047,S23,31487,656,0.1,-13418688,5953330,-120.94763976966463,47.19131430713588,0
